Config,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
Epoch:100-Neuron:200-Layers:1,0.8560647290945054,76.42583,0.5125477386174941,80.1222053527832
Epoch:100-Neuron:220-Layers:1,0.9342038577198982,75.71979,0.5146375303412936,80.03399505615235
Epoch:100-Neuron:240-Layers:1,0.9933730126023292,75.39415,0.5190292167339251,79.99314880371094
Epoch:100-Neuron:260-Layers:1,1.0388273191154003,75.45265,0.5212122056766046,79.89840087890624
Epoch:150-Neuron:200-Layers:1,0.7188972521622976,78.679054,0.5235993190275966,79.81834411621094
Epoch:150-Neuron:220-Layers:1,0.8106243190368018,78.18332,0.5243580360762272,79.8967529296875
Epoch:150-Neuron:240-Layers:1,0.7838397472103438,78.44922,0.5253366778918698,79.93106307983399
Epoch:150-Neuron:260-Layers:1,0.8058410814801851,78.50619,0.5277519872620089,79.80038833618164
Epoch:200-Neuron:260-Layers:1,0.745420645982027,80.1654,0.5474029924560814,79.47692642211913
Epoch:200-Neuron:220-Layers:1,0.6646079637855291,80.55066,0.5560177857466647,79.30213470458985
Epoch:200-Neuron:240-Layers:1,0.6716745656132697,80.72156,0.5566150424286012,79.3200813293457
Epoch:200-Neuron:200-Layers:1,0.6274079375565051,80.751724,0.5580193045418678,79.1420295715332
Epoch:250-Neuron:260-Layers:1,0.6453043353676795,81.86488,0.5831140469279966,78.87246932983399
Epoch:250-Neuron:200-Layers:1,0.5985574825167655,81.93643,0.5884384769199993,78.83652038574219
Epoch:250-Neuron:240-Layers:1,0.6379851995110511,81.924416,0.5949759595145757,78.74015274047852
Epoch:250-Neuron:220-Layers:1,0.5841095337688923,82.3535,0.6027153191992473,78.56863403320312
